time,mouse_key
2021-02-01T17:29:04.111,"{}"
2021-02-01T17:29:04.114,"{}"
2021-02-01T17:29:04.119,"{}"
2021-02-01T17:29:04.122,"{}"
2021-02-01T17:29:04.129,"{}"
2021-02-01T17:29:04.135,"{}"
2021-02-01T17:29:04.136,"{}"
2021-02-01T17:29:04.139,"{}"
2021-02-01T17:29:04.143,"{}"
2021-02-01T17:29:04.147,"{}"
2021-02-01T17:29:04.153,"{}"
2021-02-01T17:29:04.155,"{}"
2021-02-01T17:29:04.160,"{}"
2021-02-01T17:29:04.163,"{}"
2021-02-01T17:29:04.169,"{}"
2021-02-01T17:29:04.172,"{}"
2021-02-01T17:29:04.175,"{}"
2021-02-01T17:29:04.180,"{}"
2021-02-01T17:29:04.185,"{}"
2021-02-01T17:29:04.188,"{}"
2021-02-01T17:29:04.192,"{}"
2021-02-01T17:29:04.196,"{}"
2021-02-01T17:29:04.200,"{}"
2021-02-01T17:29:04.204,"{}"
2021-02-01T17:29:04.212,"{}"
2021-02-01T17:29:04.215,"{}"
2021-02-01T17:29:04.217,"{}"
2021-02-01T17:29:04.222,"{}"
2021-02-01T17:29:04.225,"{}"
2021-02-01T17:29:04.229,"{}"
2021-02-01T17:29:04.232,"{}"
2021-02-01T17:29:04.238,"{}"
2021-02-01T17:29:04.243,"{}"
2021-02-01T17:29:04.246,"{}"
2021-02-01T17:29:04.252,"{}"
2021-02-01T17:29:04.254,"{}"
2021-02-01T17:29:04.258,"{}"
2021-02-01T17:29:04.262,"{}"
2021-02-01T17:29:04.268,"{}"
2021-02-01T17:29:04.273,"{}"
2021-02-01T17:29:04.275,"{}"
2021-02-01T17:29:04.279,"{}"
2021-02-01T17:29:04.283,"{}"
2021-02-01T17:29:04.287,"{}"
2021-02-01T17:29:04.292,"{}"
2021-02-01T17:29:04.296,"{}"
2021-02-01T17:29:04.301,"{}"
2021-02-01T17:29:04.303,"{}"
2021-02-01T17:29:04.307,"{}"
2021-02-01T17:29:04.311,"{}"
2021-02-01T17:29:04.315,"{}"
2021-02-01T17:29:04.323,"{}"
2021-02-01T17:29:04.325,"{}"
2021-02-01T17:29:04.329,"{}"
2021-02-01T17:29:04.332,"{}"
2021-02-01T17:29:04.336,"{}"
2021-02-01T17:29:04.340,"{}"
2021-02-01T17:29:04.344,"{}"
2021-02-01T17:29:04.350,"{}"
2021-02-01T17:29:04.352,"{}"
2021-02-01T17:29:04.356,"{}"
2021-02-01T17:29:04.361,"{}"
2021-02-01T17:29:04.364,"{}"
2021-02-01T17:29:04.368,"{}"
2021-02-01T17:29:04.372,"{}"
2021-02-01T17:29:04.376,"{}"
2021-02-01T17:29:04.381,"{}"
2021-02-01T17:29:04.385,"{}"
2021-02-01T17:29:04.388,"{}"
2021-02-01T17:29:04.392,"{}"
2021-02-01T17:29:04.396,"{}"
2021-02-01T17:29:04.404,"{}"
2021-02-01T17:29:04.408,"{}"
2021-02-01T17:29:04.410,"{}"
2021-02-01T17:29:04.412,"{}"
2021-02-01T17:29:04.416,"{}"
2021-02-01T17:29:04.420,"{}"
2021-02-01T17:29:04.424,"{}"
2021-02-01T17:29:04.428,"{}"
2021-02-01T17:29:04.436,"{}"
2021-02-01T17:29:04.437,"{}"
2021-02-01T17:29:04.443,"{}"
2021-02-01T17:29:04.448,"{}"
2021-02-01T17:29:04.452,"{}"
2021-02-01T17:29:04.456,"{}"
2021-02-01T17:29:04.460,"{}"
2021-02-01T17:29:04.467,"{}"
2021-02-01T17:29:04.469,"{}"
2021-02-01T17:29:04.473,"{}"
2021-02-01T17:29:04.477,"{}"
2021-02-01T17:29:04.481,"{}"
2021-02-01T17:29:04.487,"{}"
2021-02-01T17:29:04.491,"{}"
2021-02-01T17:29:04.495,"{}"
2021-02-01T17:29:04.498,"{}"
2021-02-01T17:29:04.505,"{}"
2021-02-01T17:29:04.507,"{}"
2021-02-01T17:29:04.511,"{}"
2021-02-01T17:29:04.515,"{}"
2021-02-01T17:29:04.519,"{}"
2021-02-01T17:29:04.523,"{}"
2021-02-01T17:29:04.527,"{}"
2021-02-01T17:29:04.531,"{}"
2021-02-01T17:29:04.536,"{}"
2021-02-01T17:29:04.539,"{}"
2021-02-01T17:29:04.543,"{}"
2021-02-01T17:29:04.548,"{}"
2021-02-01T17:29:04.551,"{}"
2021-02-01T17:29:04.555,"{}"
2021-02-01T17:29:04.559,"{}"
2021-02-01T17:29:04.563,"{}"
2021-02-01T17:29:04.573,"{}"
2021-02-01T17:29:04.575,"{}"
2021-02-01T17:29:04.578,"{}"
2021-02-01T17:29:04.581,"{}"
2021-02-01T17:29:04.586,"{}"
2021-02-01T17:29:04.589,"{}"
2021-02-01T17:29:04.593,"{}"
2021-02-01T17:29:04.598,"{}"
2021-02-01T17:29:04.602,"{}"
2021-02-01T17:29:04.605,"{}"
2021-02-01T17:29:04.610,"{}"
2021-02-01T17:29:04.613,"{}"
2021-02-01T17:29:04.618,"{}"
2021-02-01T17:29:04.621,"{}"
2021-02-01T17:29:04.627,"{}"
2021-02-01T17:29:04.632,"{}"
2021-02-01T17:29:04.636,"{}"
2021-02-01T17:29:04.640,"{}"
2021-02-01T17:29:04.643,"{}"
2021-02-01T17:29:04.647,"{}"
2021-02-01T17:29:04.653,"{}"
2021-02-01T17:29:04.657,"{}"
2021-02-01T17:29:04.662,"{}"
2021-02-01T17:29:04.665,"{}"
2021-02-01T17:29:04.669,"{}"
2021-02-01T17:29:04.673,"{}"
2021-02-01T17:29:04.679,"{}"
2021-02-01T17:29:04.681,"{}"
2021-02-01T17:29:04.686,"{}"
2021-02-01T17:29:04.691,"{}"
2021-02-01T17:29:04.694,"{}"
2021-02-01T17:29:04.698,"{}"
2021-02-01T17:29:04.703,"{}"
2021-02-01T17:29:04.707,"{}"
2021-02-01T17:29:04.713,"{}"
2021-02-01T17:29:04.714,"{}"
2021-02-01T17:29:04.720,"{}"
2021-02-01T17:29:04.722,"{}"
2021-02-01T17:29:04.726,"{}"
2021-02-01T17:29:04.734,"{}"
2021-02-01T17:29:04.740,"{}"
2021-02-01T17:29:04.741,"{}"
2021-02-01T17:29:04.745,"{}"
2021-02-01T17:29:04.750,"{}"
2021-02-01T17:29:04.753,"{}"
2021-02-01T17:29:04.757,"{}"
2021-02-01T17:29:04.763,"{}"
2021-02-01T17:29:04.768,"{}"
2021-02-01T17:29:04.772,"{}"
2021-02-01T17:29:04.775,"{}"
2021-02-01T17:29:04.779,"{}"
2021-02-01T17:29:04.784,"{}"
2021-02-01T17:29:04.790,"{}"
2021-02-01T17:29:04.795,"{}"
2021-02-01T17:29:04.797,"{}"
2021-02-01T17:29:04.802,"{}"
2021-02-01T17:29:04.806,"{}"
2021-02-01T17:29:04.809,"{}"
2021-02-01T17:29:04.815,"{}"
2021-02-01T17:29:04.817,"{}"
2021-02-01T17:29:04.822,"{}"
2021-02-01T17:29:04.825,"{}"
2021-02-01T17:29:04.830,"{}"
2021-02-01T17:29:04.835,"{}"
2021-02-01T17:29:04.839,"{}"
2021-02-01T17:29:04.844,"{}"
2021-02-01T17:29:04.847,"{}"
2021-02-01T17:29:04.854,"{}"
2021-02-01T17:29:04.856,"{}"
2021-02-01T17:29:04.860,"{}"
2021-02-01T17:29:04.864,"{}"
2021-02-01T17:29:04.871,"{}"
2021-02-01T17:29:04.874,"{}"
2021-02-01T17:29:04.877,"{}"
2021-02-01T17:29:04.881,"{}"
2021-02-01T17:29:04.886,"{}"
2021-02-01T17:29:04.889,"{}"
2021-02-01T17:29:04.895,"{}"
2021-02-01T17:29:04.898,"{}"
2021-02-01T17:29:04.903,"{}"
2021-02-01T17:29:04.906,"{}"
2021-02-01T17:29:04.909,"{}"
2021-02-01T17:29:04.913,"{}"
2021-02-01T17:29:04.922,"{}"
2021-02-01T17:29:04.923,"{}"
2021-02-01T17:29:04.929,"{}"
2021-02-01T17:29:04.931,"{}"
2021-02-01T17:29:04.935,"{}"
2021-02-01T17:29:04.939,"{}"
2021-02-01T17:29:04.943,"{}"
2021-02-01T17:29:04.949,"{}"
2021-02-01T17:29:04.952,"{}"
2021-02-01T17:29:04.956,"{}"
2021-02-01T17:29:04.961,"{}"
2021-02-01T17:29:04.966,"{}"
2021-02-01T17:29:04.970,"{}"
2021-02-01T17:29:04.975,"{}"
2021-02-01T17:29:04.979,"{}"
2021-02-01T17:29:04.985,"{}"
2021-02-01T17:29:04.987,"{}"
2021-02-01T17:29:04.991,"{}"
2021-02-01T17:29:04.996,"{}"
2021-02-01T17:29:05.005,"{}"
2021-02-01T17:29:05.009,"{}"
2021-02-01T17:29:05.013,"{}"
2021-02-01T17:29:05.019,"{}"
2021-02-01T17:29:05.021,"{}"
2021-02-01T17:29:05.025,"{}"
2021-02-01T17:29:05.028,"{}"
2021-02-01T17:29:05.035,"{}"
2021-02-01T17:29:05.038,"{}"
2021-02-01T17:29:05.042,"{}"
2021-02-01T17:29:05.045,"{}"
2021-02-01T17:29:05.050,"{}"
2021-02-01T17:29:05.053,"{}"
2021-02-01T17:29:05.058,"{}"
2021-02-01T17:29:05.062,"{}"
2021-02-01T17:29:05.066,"{}"
2021-02-01T17:29:05.070,"{}"
2021-02-01T17:29:05.075,"{}"
2021-02-01T17:29:05.078,"{}"
2021-02-01T17:29:05.082,"{}"
2021-02-01T17:29:05.087,"{}"
2021-02-01T17:29:05.091,"{}"
2021-02-01T17:29:05.095,"{}"
2021-02-01T17:29:05.099,"{}"
2021-02-01T17:29:05.103,"{}"
2021-02-01T17:29:05.107,"{}"
2021-02-01T17:29:05.111,"{}"
2021-02-01T17:29:05.117,"{}"
2021-02-01T17:29:05.123,"{}"
2021-02-01T17:29:05.124,"{}"
2021-02-01T17:29:05.128,"{}"
2021-02-01T17:29:05.132,"{}"
2021-02-01T17:29:05.136,"{}"
2021-02-01T17:29:05.142,"{}"
2021-02-01T17:29:05.146,"{}"
2021-02-01T17:29:05.152,"{}"
2021-02-01T17:29:05.155,"{}"
2021-02-01T17:29:05.159,"{}"
2021-02-01T17:29:05.164,"{}"
2021-02-01T17:29:05.168,"{}"
2021-02-01T17:29:05.172,"{}"
2021-02-01T17:29:05.176,"{}"
2021-02-01T17:29:05.180,"{}"
2021-02-01T17:29:05.184,"{}"
2021-02-01T17:29:05.188,"{}"
2021-02-01T17:29:05.194,"{}"
2021-02-01T17:29:05.198,"{}"
2021-02-01T17:29:05.202,"{}"
2021-02-01T17:29:05.207,"{}"
2021-02-01T17:29:05.210,"{}"
2021-02-01T17:29:05.214,"{}"
2021-02-01T17:29:05.220,"{}"
2021-02-01T17:29:05.223,"{}"
2021-02-01T17:29:05.226,"{}"
2021-02-01T17:29:05.231,"{}"
2021-02-01T17:29:05.235,"{}"
2021-02-01T17:29:05.238,"{}"
2021-02-01T17:29:05.243,"{}"
2021-02-01T17:29:05.247,"{}"
2021-02-01T17:29:05.250,"{}"
2021-02-01T17:29:05.253,"{}"
2021-02-01T17:29:05.257,"{}"
2021-02-01T17:29:05.261,"{}"
2021-02-01T17:29:05.266,"{}"
2021-02-01T17:29:05.273,"{}"
2021-02-01T17:29:05.275,"{}"
2021-02-01T17:29:05.279,"{}"
2021-02-01T17:29:05.283,"{}"
2021-02-01T17:29:05.287,"{}"
2021-02-01T17:29:05.291,"{}"
2021-02-01T17:29:05.295,"{}"
2021-02-01T17:29:05.300,"{}"
2021-02-01T17:29:05.304,"{}"
2021-02-01T17:29:05.309,"{}"
2021-02-01T17:29:05.313,"{}"
2021-02-01T17:29:05.320,"{}"
2021-02-01T17:29:05.323,"{}"
2021-02-01T17:29:05.328,"{}"
2021-02-01T17:29:05.330,"{}"
2021-02-01T17:29:05.335,"{}"
2021-02-01T17:29:05.338,"{}"
2021-02-01T17:29:05.342,"{}"
2021-02-01T17:29:05.347,"{}"
2021-02-01T17:29:05.352,"{}"
2021-02-01T17:29:05.355,"{}"
2021-02-01T17:29:05.359,"{}"
2021-02-01T17:29:05.362,"{}"
2021-02-01T17:29:05.366,"{}"
2021-02-01T17:29:05.373,"{}"
2021-02-01T17:29:05.378,"{}"
2021-02-01T17:29:05.381,"{}"
2021-02-01T17:29:05.385,"{}"
2021-02-01T17:29:05.389,"{}"
2021-02-01T17:29:05.392,"{}"
2021-02-01T17:29:05.396,"{}"
2021-02-01T17:29:05.401,"{}"
2021-02-01T17:29:05.405,"{}"
2021-02-01T17:29:05.408,"{}"
2021-02-01T17:29:05.412,"{}"
2021-02-01T17:29:05.416,"{}"
2021-02-01T17:29:05.420,"{}"
2021-02-01T17:29:05.426,"{}"
2021-02-01T17:29:05.432,"{}"
2021-02-01T17:29:05.435,"{}"
2021-02-01T17:29:05.438,"{}"
2021-02-01T17:29:05.442,"{}"
2021-02-01T17:29:05.447,"{}"
2021-02-01T17:29:05.453,"{}"
2021-02-01T17:29:05.456,"{}"
2021-02-01T17:29:05.459,"{}"
2021-02-01T17:29:05.463,"{}"
2021-02-01T17:29:05.467,"{}"
2021-02-01T17:29:05.471,"{}"
2021-02-01T17:29:05.475,"{}"
2021-02-01T17:29:05.479,"{}"
2021-02-01T17:29:05.484,"{}"
2021-02-01T17:29:05.487,"{}"
2021-02-01T17:29:05.491,"{}"
2021-02-01T17:29:05.496,"{}"
2021-02-01T17:29:05.500,"{}"
2021-02-01T17:29:05.507,"{}"
2021-02-01T17:29:05.511,"{}"
2021-02-01T17:29:05.513,"{}"
2021-02-01T17:29:05.518,"{}"
2021-02-01T17:29:05.521,"{}"
2021-02-01T17:29:05.525,"{}"
2021-02-01T17:29:05.533,"{}"
2021-02-01T17:29:05.536,"{}"
2021-02-01T17:29:05.539,"{}"
2021-02-01T17:29:05.543,"{}"
2021-02-01T17:29:05.547,"{}"
2021-02-01T17:29:05.551,"{}"
2021-02-01T17:29:05.556,"{}"
2021-02-01T17:29:05.560,"{}"
2021-02-01T17:29:05.563,"{}"
2021-02-01T17:29:05.568,"{}"
2021-02-01T17:29:05.571,"{}"
2021-02-01T17:29:05.575,"{}"
2021-02-01T17:29:05.579,"{}"
2021-02-01T17:29:05.586,"{}"
2021-02-01T17:29:05.589,"{}"
2021-02-01T17:29:05.593,"{}"
2021-02-01T17:29:05.597,"{}"
2021-02-01T17:29:05.602,"{}"
2021-02-01T17:29:05.605,"{}"
2021-02-01T17:29:05.611,"{}"
2021-02-01T17:29:05.614,"{}"
2021-02-01T17:29:05.618,"{}"
2021-02-01T17:29:05.623,"{}"
2021-02-01T17:29:05.626,"{}"
2021-02-01T17:29:05.630,"{}"
2021-02-01T17:29:05.635,"{}"
2021-02-01T17:29:05.642,"{}"
2021-02-01T17:29:05.644,"{}"
2021-02-01T17:29:05.647,"{}"
2021-02-01T17:29:05.652,"{}"
2021-02-01T17:29:05.655,"{}"
2021-02-01T17:29:05.662,"{}"
2021-02-01T17:29:05.664,"{}"
2021-02-01T17:29:05.668,"{}"
2021-02-01T17:29:05.671,"{}"
2021-02-01T17:29:05.675,"{}"
2021-02-01T17:29:05.679,"{}"
2021-02-01T17:29:05.683,"{}"
2021-02-01T17:29:05.690,"{}"
2021-02-01T17:29:05.694,"{}"
2021-02-01T17:29:05.697,"{}"
2021-02-01T17:29:05.702,"{}"
2021-02-01T17:29:05.705,"{}"
2021-02-01T17:29:05.709,"{}"
2021-02-01T17:29:05.714,"{}"
2021-02-01T17:29:05.718,"{}"
2021-02-01T17:29:05.722,"{}"
2021-02-01T17:29:05.726,"{}"
2021-02-01T17:29:05.729,"{}"
2021-02-01T17:29:05.734,"{}"
2021-02-01T17:29:05.737,"{}"
2021-02-01T17:29:05.742,"{}"
2021-02-01T17:29:05.747,"{}"
2021-02-01T17:29:05.751,"{}"
2021-02-01T17:29:05.753,"{}"
2021-02-01T17:29:05.757,"{}"
2021-02-01T17:29:05.761,"{}"
2021-02-01T17:29:05.765,"{}"
2021-02-01T17:29:05.772,"{}"
2021-02-01T17:29:05.774,"{}"
2021-02-01T17:29:05.778,"{}"
2021-02-01T17:29:05.782,"{}"
2021-02-01T17:29:05.786,"{}"
2021-02-01T17:29:05.790,"{}"
2021-02-01T17:29:05.794,"{}"
2021-02-01T17:29:05.798,"{}"
2021-02-01T17:29:05.803,"{}"
2021-02-01T17:29:05.808,"{}"
2021-02-01T17:29:05.811,"{}"
2021-02-01T17:29:05.815,"{}"
2021-02-01T17:29:05.819,"{}"
2021-02-01T17:29:05.823,"{}"
2021-02-01T17:29:05.828,"{}"
2021-02-01T17:29:05.831,"{}"
2021-02-01T17:29:05.836,"{}"
2021-02-01T17:29:05.839,"{}"
2021-02-01T17:29:05.843,"{}"
2021-02-01T17:29:05.851,"{}"
2021-02-01T17:29:05.853,"{}"
2021-02-01T17:29:05.856,"{}"
2021-02-01T17:29:05.860,"{}"
2021-02-01T17:29:05.864,"{}"
2021-02-01T17:29:05.869,"{}"
2021-02-01T17:29:05.875,"{}"
2021-02-01T17:29:05.879,"{}"
2021-02-01T17:29:05.882,"{}"
2021-02-01T17:29:05.886,"{}"
2021-02-01T17:29:05.889,"{}"
2021-02-01T17:29:05.894,"{}"
2021-02-01T17:29:05.897,"{}"
2021-02-01T17:29:05.901,"{}"
2021-02-01T17:29:05.907,"{}"
2021-02-01T17:29:05.909,"{}"
2021-02-01T17:29:05.913,"{}"
2021-02-01T17:29:05.917,"{}"
2021-02-01T17:29:05.921,"{}"
2021-02-01T17:29:05.925,"{}"
2021-02-01T17:29:05.930,"{}"
2021-02-01T17:29:05.934,"{}"
2021-02-01T17:29:05.938,"{}"
2021-02-01T17:29:05.941,"{}"
2021-02-01T17:29:05.945,"{}"
2021-02-01T17:29:05.950,"{}"
2021-02-01T17:29:05.954,"{}"
2021-02-01T17:29:05.957,"{}"
2021-02-01T17:29:05.961,"{}"
2021-02-01T17:29:05.965,"{}"
2021-02-01T17:29:05.969,"{}"
2021-02-01T17:29:05.974,"{}"
2021-02-01T17:29:05.979,"{}"
2021-02-01T17:29:05.985,"{}"
2021-02-01T17:29:05.987,"{}"
2021-02-01T17:29:05.991,"{}"
2021-02-01T17:29:05.996,"{}"
2021-02-01T17:29:06.000,"{}"
2021-02-01T17:29:06.003,"{}"
2021-02-01T17:29:06.007,"{}"
2021-02-01T17:29:06.011,"{}"
2021-02-01T17:29:06.015,"{}"
2021-02-01T17:29:06.021,"{}"
2021-02-01T17:29:06.024,"{}"
2021-02-01T17:29:06.030,"{}"
2021-02-01T17:29:06.034,"{}"
2021-02-01T17:29:06.036,"{}"
2021-02-01T17:29:06.040,"{}"
2021-02-01T17:29:06.044,"{}"
2021-02-01T17:29:06.053,"{}"
2021-02-01T17:29:06.056,"{}"
2021-02-01T17:29:06.060,"{}"
2021-02-01T17:29:06.064,"{}"
2021-02-01T17:29:06.073,"{}"
2021-02-01T17:29:06.077,"{}"
2021-02-01T17:29:06.081,"{}"
2021-02-01T17:29:06.085,"{}"
2021-02-01T17:29:06.088,"{}"
2021-02-01T17:29:06.094,"{}"
2021-02-01T17:29:06.099,"{}"
2021-02-01T17:29:06.102,"{}"
2021-02-01T17:29:06.105,"{}"
2021-02-01T17:29:06.109,"{}"
2021-02-01T17:29:06.113,"{}"
2021-02-01T17:29:06.122,"{}"
2021-02-01T17:29:06.126,"{}"
2021-02-01T17:29:06.130,"{}"
2021-02-01T17:29:06.134,"{}"
2021-02-01T17:29:06.137,"{}"
2021-02-01T17:29:06.143,"{}"
2021-02-01T17:29:06.147,"{}"
2021-02-01T17:29:06.152,"{}"
2021-02-01T17:29:06.156,"{}"
2021-02-01T17:29:06.159,"{}"
2021-02-01T17:29:06.164,"{}"
2021-02-01T17:29:06.170,"{}"
2021-02-01T17:29:06.175,"{}"
2021-02-01T17:29:06.178,"{}"
2021-02-01T17:29:06.182,"{}"
2021-02-01T17:29:06.186,"{}"
2021-02-01T17:29:06.192,"{}"
2021-02-01T17:29:06.195,"{}"
2021-02-01T17:29:06.198,"{}"
2021-02-01T17:29:06.202,"{}"
2021-02-01T17:29:06.206,"{}"
2021-02-01T17:29:06.210,"{}"
2021-02-01T17:29:06.215,"{}"
2021-02-01T17:29:06.219,"{}"
2021-02-01T17:29:06.223,"{}"
2021-02-01T17:29:06.227,"{}"
2021-02-01T17:29:06.230,"{}"
2021-02-01T17:29:06.239,"{}"
2021-02-01T17:29:06.241,"{}"
2021-02-01T17:29:06.243,"{}"
2021-02-01T17:29:06.247,"{}"
2021-02-01T17:29:06.251,"{}"
2021-02-01T17:29:06.255,"{}"
2021-02-01T17:29:06.261,"{}"
2021-02-01T17:29:06.265,"{}"
2021-02-01T17:29:06.268,"{}"
2021-02-01T17:29:06.272,"{}"
2021-02-01T17:29:06.276,"{}"
2021-02-01T17:29:06.280,"{}"
2021-02-01T17:29:06.287,"{}"
2021-02-01T17:29:06.291,"{}"
2021-02-01T17:29:06.294,"{}"
2021-02-01T17:29:06.298,"{}"
2021-02-01T17:29:06.303,"{}"
2021-02-01T17:29:06.312,"{}"
2021-02-01T17:29:06.315,"{}"
2021-02-01T17:29:06.318,"{}"
2021-02-01T17:29:06.322,"{}"
2021-02-01T17:29:06.325,"{}"
2021-02-01T17:29:06.331,"{}"
2021-02-01T17:29:06.335,"{}"
2021-02-01T17:29:06.339,"{}"
2021-02-01T17:29:06.342,"{}"
2021-02-01T17:29:06.346,"{}"
2021-02-01T17:29:06.352,"{}"
2021-02-01T17:29:06.356,"{}"
2021-02-01T17:29:06.360,"{}"
2021-02-01T17:29:06.362,"{}"
2021-02-01T17:29:06.368,"{}"
2021-02-01T17:29:06.370,"{}"
2021-02-01T17:29:06.376,"{}"
2021-02-01T17:29:06.380,"{}"
2021-02-01T17:29:06.384,"{}"
2021-02-01T17:29:06.387,"{}"
2021-02-01T17:29:06.391,"{}"
2021-02-01T17:29:06.395,"{}"
2021-02-01T17:29:06.405,"{}"
2021-02-01T17:29:06.407,"{}"
2021-02-01T17:29:06.410,"{}"
2021-02-01T17:29:06.414,"{}"
2021-02-01T17:29:06.419,"{}"
2021-02-01T17:29:06.426,"{}"
2021-02-01T17:29:06.429,"{}"
2021-02-01T17:29:06.434,"{}"
2021-02-01T17:29:06.439,"{}"
2021-02-01T17:29:06.443,"{}"
2021-02-01T17:29:06.452,"{}"
2021-02-01T17:29:06.455,"{}"
2021-02-01T17:29:06.456,"{}"
2021-02-01T17:29:06.460,"{}"
2021-02-01T17:29:06.464,"{}"
2021-02-01T17:29:06.473,"{}"
2021-02-01T17:29:06.474,"{}"
2021-02-01T17:29:06.479,"{}"
2021-02-01T17:29:06.481,"{}"
2021-02-01T17:29:06.486,"{}"
2021-02-01T17:29:06.489,"{}"
2021-02-01T17:29:06.494,"{}"
2021-02-01T17:29:06.498,"{}"
2021-02-01T17:29:06.503,"{}"
2021-02-01T17:29:06.505,"{}"
2021-02-01T17:29:06.509,"{}"
2021-02-01T17:29:06.513,"{}"
2021-02-01T17:29:06.521,"{}"
2021-02-01T17:29:06.524,"{}"
2021-02-01T17:29:06.527,"{}"
2021-02-01T17:29:06.532,"{}"
2021-02-01T17:29:06.536,"{}"
2021-02-01T17:29:06.540,"{}"
2021-02-01T17:29:06.544,"{}"
2021-02-01T17:29:06.549,"{}"
2021-02-01T17:29:06.553,"{}"
2021-02-01T17:29:06.556,"{}"
2021-02-01T17:29:06.560,"{}"
2021-02-01T17:29:06.565,"{}"
2021-02-01T17:29:06.570,"{}"
2021-02-01T17:29:06.573,"{}"
2021-02-01T17:29:06.576,"{}"
2021-02-01T17:29:06.580,"{}"
2021-02-01T17:29:06.584,"{}"
2021-02-01T17:29:06.590,"{}"
2021-02-01T17:29:06.593,"{}"
2021-02-01T17:29:06.599,"{}"
2021-02-01T17:29:06.603,"{}"
2021-02-01T17:29:06.606,"{}"
2021-02-01T17:29:06.612,"{}"
2021-02-01T17:29:06.617,"{}"
2021-02-01T17:29:06.620,"{}"
2021-02-01T17:29:06.624,"{}"
2021-02-01T17:29:06.627,"{}"
2021-02-01T17:29:06.635,"{}"
2021-02-01T17:29:06.638,"{}"
2021-02-01T17:29:06.641,"{}"
2021-02-01T17:29:06.644,"{}"
2021-02-01T17:29:06.648,"{}"
2021-02-01T17:29:06.652,"{}"
2021-02-01T17:29:06.657,"{}"
2021-02-01T17:29:06.661,"{}"
2021-02-01T17:29:06.664,"{}"
2021-02-01T17:29:06.669,"{}"
2021-02-01T17:29:06.672,"{}"
2021-02-01T17:29:06.676,"{}"
2021-02-01T17:29:06.682,"{}"
2021-02-01T17:29:06.686,"{}"
2021-02-01T17:29:06.691,"{}"
2021-02-01T17:29:06.694,"{}"
2021-02-01T17:29:06.697,"{}"
2021-02-01T17:29:06.705,"{}"
2021-02-01T17:29:06.707,"{}"
2021-02-01T17:29:06.710,"{}"
2021-02-01T17:29:06.713,"{}"
2021-02-01T17:29:06.718,"{}"
2021-02-01T17:29:06.721,"{}"
2021-02-01T17:29:06.726,"{}"
2021-02-01T17:29:06.729,"{}"
2021-02-01T17:29:06.735,"{}"
2021-02-01T17:29:06.737,"{}"
2021-02-01T17:29:06.741,"{}"
2021-02-01T17:29:06.745,"{}"
2021-02-01T17:29:06.754,"{}"
2021-02-01T17:29:06.757,"{}"
2021-02-01T17:29:06.760,"{}"
2021-02-01T17:29:06.764,"{}"
2021-02-01T17:29:06.769,"{}"
2021-02-01T17:29:06.772,"{}"
2021-02-01T17:29:06.776,"{}"
2021-02-01T17:29:06.782,"{}"
2021-02-01T17:29:06.787,"{}"
2021-02-01T17:29:06.791,"{}"
2021-02-01T17:29:06.794,"{}"
2021-02-01T17:29:06.800,"{}"
2021-02-01T17:29:06.805,"{}"
2021-02-01T17:29:06.809,"{}"
2021-02-01T17:29:06.812,"{}"
2021-02-01T17:29:06.816,"{}"
2021-02-01T17:29:06.820,"{}"
2021-02-01T17:29:06.824,"{}"
2021-02-01T17:29:06.829,"{}"
2021-02-01T17:29:06.834,"{}"
2021-02-01T17:29:06.837,"{}"
2021-02-01T17:29:06.841,"{}"
2021-02-01T17:29:06.845,"{}"
2021-02-01T17:29:06.851,"{}"
2021-02-01T17:29:06.855,"{}"
2021-02-01T17:29:06.859,"{}"
2021-02-01T17:29:06.862,"{}"
2021-02-01T17:29:06.865,"{}"
2021-02-01T17:29:06.871,"{}"
2021-02-01T17:29:06.874,"{}"
2021-02-01T17:29:06.878,"{}"
2021-02-01T17:29:06.881,"{}"
2021-02-01T17:29:06.885,"{}"
2021-02-01T17:29:06.889,"{}"
2021-02-01T17:29:06.894,"{}"
2021-02-01T17:29:06.900,"{}"
2021-02-01T17:29:06.903,"{}"
2021-02-01T17:29:06.906,"{}"
2021-02-01T17:29:06.910,"{}"
2021-02-01T17:29:06.914,"{}"
2021-02-01T17:29:06.923,"{}"
2021-02-01T17:29:06.924,"{}"
2021-02-01T17:29:06.928,"{}"
2021-02-01T17:29:06.932,"{}"
2021-02-01T17:29:06.936,"{}"
2021-02-01T17:29:06.942,"{}"
2021-02-01T17:29:06.945,"{}"
2021-02-01T17:29:06.948,"{}"
2021-02-01T17:29:06.953,"{}"
2021-02-01T17:29:06.957,"{}"
2021-02-01T17:29:06.964,"{}"
2021-02-01T17:29:06.969,"{}"
2021-02-01T17:29:06.971,"{}"
2021-02-01T17:29:06.975,"{}"
2021-02-01T17:29:06.979,"{}"
2021-02-01T17:29:06.986,"{}"
2021-02-01T17:29:06.989,"{}"
2021-02-01T17:29:06.992,"{}"
2021-02-01T17:29:06.996,"{}"
2021-02-01T17:29:07.002,"{}"
2021-02-01T17:29:07.005,"{}"
2021-02-01T17:29:07.011,"{}"
2021-02-01T17:29:07.015,"{}"
2021-02-01T17:29:07.019,"{}"
2021-02-01T17:29:07.023,"{}"
2021-02-01T17:29:07.027,"{}"
2021-02-01T17:29:07.031,"{}"
2021-02-01T17:29:07.035,"{}"
2021-02-01T17:29:07.039,"{}"
2021-02-01T17:29:07.043,"{}"
